cryptocurrency,username,user_id,followers_count,tweet_without_stopwords,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,Cointelegraph,2207129125,734737,bitcoin inch closer alltim high dollar gold well,2021-03-30T16:38:33.000Z,62,12,258,neu
#bitcoin,Cointelegraph,2207129125,734737,anoth sport team becom bitcoin hodler major leagu basebal oakland athlet intend keep btc fan pay luxuri seat ballpark team imit formula,2021-03-30T16:00:24.000Z,7,3,67,neu
#ethereum,Cointelegraph,2207129125,734737,yield farm blockchain asid ethereum flamingo defi platform built neo seen steadi growth sinc launch zerofe transact featur attract sever user tire high ga fee,2021-03-30T15:00:58.000Z,9,1,26,neu
#bitcoin,Cointelegraph,2207129125,734737,digit rubl minim risk compar cryptocurr like bitcoin russian state duma anatoli aksakov said,2021-03-30T10:03:33.000Z,4,15,25,neu
#bitcoin,Cointelegraph,2207129125,734738,stablecoin hold global crypto exchang soar new ath inflow sign bullish action btc,2021-03-29T23:00:16.000Z,6,7,62,neu
#ethereum,Cointelegraph,2207129125,734738,big news visa pilot program allow partner use ethereum blockchain settl transact made fiat arriv futur,2021-03-29T21:40:01.000Z,98,21,438,neu
#bitcoin,Cointelegraph,2207129125,734738,printer goe brrr bitcoin goe stimulu check arriv us analyst believ may choos invest asset like btc could propel bull run april report via cointelegraphmt,2021-03-29T20:45:03.000Z,29,3,98,neu
#ethereum,Cointelegraph,2207129125,734738,pancakeswap flip uniswap binanc smart chainbas dex may overthrow current leader space user escap high fee ethereum bullish cake report via cointelegraphmt,2021-03-29T20:30:19.000Z,25,22,127,neu
#bitcoin,Cointelegraph,2207129125,734738,bitcoin hodler ironclad hand onchain data suggest trader bought btc previou bull cycl yet sell bag bullish market enter april report via cointelegraphmt,2021-03-29T20:15:00.000Z,16,10,63,neu
#bitcoin,Cointelegraph,2207129125,734738,stablecoin hold global crypto exchang soar new ath inflow sign bullish action bitcoin,2021-03-29T18:30:18.000Z,8,5,56,neu
#ethereum,Cointelegraph,2207129125,734738,what behind uniswap massiv daili fee gener appear ethereum exorbit ga price part equat,2021-03-29T16:15:07.000Z,15,4,56,neu
#bitcoin,Cointelegraph,2207129125,734738,old game boy stack sat secur research abl adapt nintendo consol releas 1989 mine bitcoin rather play game mine btc report via onceatravel,2021-03-29T15:45:01.000Z,17,10,54,neu
#bitcoin,Cointelegraph,2207129125,734738,bitcoin hodler ironclad hand onchain data suggest trader bought btc previou bull cycl yet sell bag bullish market enter april report via cointelegraphmt,2021-03-29T15:00:40.000Z,8,4,46,neu
#bitcoin,Cointelegraph,2207129125,734738,grow stablecoin hold drop exchang stablecoin ratio could potenti point anoth upward move bitcoin,2021-03-29T12:26:03.000Z,15,11,72,neu
#bitcoin,Cointelegraph,2207129125,734738,first airlin accept bitcoin payment ticket back 2014 ad ether dogecoin support cryptocurr,2021-03-29T12:13:32.000Z,89,19,316,neu
#bitcoin,Cointelegraph,2207129125,734738,bitcoin may go 400000 mikemcglone11 senior commod strategist bloomberg intellig believ btc may see exponenti price growth 2021 equal bullish,2021-03-29T10:00:12.000Z,43,23,179,neu
#bitcoin,Cointelegraph,2207129125,734738,nonsens currenc fomo billionair investor ystein stray spetalen want bitcoin,2021-03-29T09:23:32.000Z,22,9,103,neu
#bitcoin,Cointelegraph,2207129125,734738,could see bitcoin mine clean energi soon argoblockchain intend launch ecofriendli mine pool partnership dmg blockchain report via gregthomson88,2021-03-29T02:00:32.000Z,22,13,60,neu
#bitcoin,Cointelegraph,2207129125,734738,former us cybersecur chief call stringent oversight cryptocurr like bitcoin order cut back ransomwar attack blockanalia report,2021-03-27T18:21:03.000Z,17,12,65,neu
#bitcoin,Cointelegraph,2207129125,734738,pension fund new zealand wealth fund manag invest 5 350 million retir plan bitcoin firm believ cant invest gold without consid btc,2021-03-27T15:00:30.000Z,89,9,315,neu
#bitcoin,Cointelegraph,2207129125,734738,bitcoin may go 400000 bloomberg mikemcglone11 senior commod strategist bloomberg intellig believ btc may see exponenti price growth 2021,2021-03-27T06:30:06.000Z,91,18,299,neu
#bitcoin,Cointelegraph,2207129125,734738,see googl search bitcoin eman turkey explod 24 hour valu turkish lira drop 14 follow fire central bank governor,2021-03-27T05:30:05.000Z,70,23,381,neu
#ethereum,Cointelegraph,2207129125,734738,wow could see 9998 drop ethereum energi consumpt eth1 eth2 develop activ work togeth merg promis news make becom realiti,2021-03-27T00:20:01.000Z,86,14,351,neu
#bitcoin,Cointelegraph,2207129125,734738,new zealand wealth fund manag invest 5 350 million retir plan bitcoin firm believ cant invest gold without consid btc pension fund,2021-03-26T21:20:01.000Z,70,14,312,neu
#ethereum,Cointelegraph,2207129125,734738,wow could see 9998 drop ethereum energi consumpt eth1 eth2 develop activ work togeth merg promis news make becom realiti,2021-03-26T18:45:03.000Z,88,26,356,neu
#bitcoin,Cointelegraph,2207129125,734738,could see bitcoin mine clean energi soon argoblockchain intend launch ecofriendli mine pool partnership dmgblockchain report via gregthomson88,2021-03-26T17:30:23.000Z,11,6,60,neu
#bitcoin,Cointelegraph,2207129125,734738,new zealand wealth fund manag invest 5 350 million retir plan bitcoin firm believ cant invest gold without consid btc pension fund,2021-03-26T16:15:07.000Z,62,8,226,neu
#bitcoin,Cointelegraph,2207129125,734738,rather hodl btc wife man deepli invest bitcoin abandon partner fail sell 60k buy dip report via gregthomson88,2021-03-26T08:40:01.000Z,38,59,259,neu
#solana,Cointelegraph,2207129125,734738,solana foundat rais 40 million okex mxc launch strateg invest fund design fuel ecosystem expans lead develop solana blockchain,2021-03-26T03:45:00.000Z,8,2,38,neu
#bitcoin,Cointelegraph,2207129125,734738,rather hodl btc wife man deepli invest bitcoin abandon partner fail sell 60k buy dip report via gregthomson88,2021-03-26T03:00:01.000Z,14,32,94,neu
#bitcoin,Cointelegraph,2207129125,734738,crypto mine compani take anoth hit beyond fall bitcoin price share riot blockchain popular btc mine firm went much 144 thursday,2021-03-26T02:15:01.000Z,8,5,37,neu
#bitcoin,Cointelegraph,2207129125,734738,kiwisav growth strategi bought bitcoin 10000 octob invest gone fivefold sinc,2021-03-25T21:58:33.000Z,34,1,131,neu
#bitcoin,Cointelegraph,2207129125,734738,first bitcoin etf us fidel latest compani file sec tide chang state,2021-03-25T21:20:01.000Z,18,4,111,neu
#ethereum,Cointelegraph,2207129125,734738,high ethereum ga fee shut emerg market develop economi domin traffic rank top defi protocol tvl compar 10 engag develop countri report via samuelhaig,2021-03-25T18:00:00.000Z,4,8,39,neu
#bitcoin,Cointelegraph,2207129125,734738,reject bitcoin similar abandon dollar hashcash ceo raj chowdri believ india miss import currenc world ever seen countri ban crypto report via gregthomson88,2021-03-25T17:15:09.000Z,14,4,42,neu
#bitcoin,Cointelegraph,2207129125,734738,bitcoin cash worth less btc term ever tesla warn custom send,2021-03-25T09:41:03.000Z,25,9,117,neu
#bitcoin cash,Cointelegraph,2207129125,734738,bitcoin cash worth less btc term ever tesla warn custom send,2021-03-25T09:41:03.000Z,25,9,117,neu
#bitcoin,Cointelegraph,2207129125,734738,stack sat cashback platform trylolli popular bitcoin reward app rais 5 million investor includ serena william reddit cofound alexi ohanian,2021-03-25T05:00:10.000Z,5,2,30,neu
#bitcoin,Cointelegraph,2207129125,734738,stack sat cashback platform trylolli popular bitcoin reward app rais 5 million investor includ serenawilliam reddit cofound alexi ohanian,2021-03-25T02:45:01.000Z,5,3,36,neu
#ethereum,Cointelegraph,2207129125,734738,ethereum ga fee ever get lower muchawait eip1559 updat may reduc fee accord report coin metric increas eth price might mean continu uptrend transact cost,2021-03-24T22:00:25.000Z,12,6,58,neu
#ethereum,Cointelegraph,2207129125,734738,ethereum ga fee ever get lower muchawait eip1559 updat may reduc fee accord report coin metric increas eth price might mean continu uptrend transact cost,2021-03-24T20:30:24.000Z,33,35,116,neu
#bitcoin,Cointelegraph,2207129125,734738,sign crypto offici arriv mainstream tesla accept bitcoin us custom,2021-03-24T16:30:31.000Z,64,6,234,neu
#harmony,Cointelegraph,2207129125,734738,arent mani 90 vortec score indic high confid strong histor similar current market condit posit correl subsequ price action here great exampl harmoni one thread,2021-03-24T15:13:55.000Z,14,6,66,neu
#bitcoin,crypto,928759224599040001,315519,bitcoin babe ruth major sport memorabilia auction hous accept cryptocurr crypto nft,2021-03-31T03:30:09.000Z,10,2,37,neu
#bitcoin,crypto,928759224599040001,315519,danschulman ceo paypal use payment giant new checkout crypto servic buy boot pypl crypto bitcoin,2021-03-31T02:58:00.000Z,38,6,108,neu
#bitcoin,crypto,928759224599040001,315519,lambo probabl end year say jespow ceo founder cryptocurr exchang kraken speak emilychangtv sonalibasak high think bitcoin go crypto,2021-03-31T00:22:59.000Z,63,29,155,neu
#bitcoin,crypto,928759224599040001,315519,congrat bitcoin profit here handl taxman via bopinion crypto,2021-03-29T03:06:17.000Z,53,26,163,neu
#bitcoin,crypto,928759224599040001,315519,dawn fitzpatrick head legendari asset manag shop see inflect point bitcoin cryptocurr soro fund manag cio howev give mysteri respons ask own bitcoin crypto,2021-03-26T03:30:00.000Z,76,28,211,neu
#filecoin,PhilakoneCrypto,715133222976270336,108869,im done work today intens 5 hour hunt top trade extrem patienc execut precis nail chr fil fuck yeah babi whale,2021-03-26T23:43:23.000Z,0,8,58,neu
#filecoin,PhilakoneCrypto,715133222976270336,108869,2 minut trade filusdt 280 usd earlier trade chr 400 usd time record 850 cad someth,2021-03-26T23:29:25.000Z,0,2,13,neu
#bitcoin,Excellion,14654494,126226,way pension fund abl provid pension buy bitcoin,2021-03-28T22:35:05.000Z,94,6,819,neu
#bitcoin,Excellion,14654494,126226,bitcoin,2021-03-26T08:00:47.000Z,18,1,136,neu
#bitcoin,Excellion,14654494,126226,buy infinitefleet ship bitcoin,2021-03-25T06:13:23.000Z,17,3,139,neu
#bitcoin,iamjosephyoung,2272640503,131563,differ 2017 bitcoin ralli 2020 tether fud exchang regul india fud longer effect china fud longer effect better regul asia convict longtim hodler alltim low btc exchang reserv explos institut demand,2021-03-31T00:40:56.000Z,182,40,1121,neu
#bitcoin,iamjosephyoung,2272640503,131563,octob 2020 paypal ralli march 2021 visa ralli what next mani major financi institut havent onboard cryptocurr yet say bitcoin,2021-03-29T12:33:18.000Z,45,16,321,neu
#bitcoin,iamjosephyoung,2272640503,131563,start gt go bitcoin,2021-03-29T09:02:18.000Z,222,28,1063,neu
#bitcoin,iamjosephyoung,2272640503,131563,suppli crisi continuum bitcoin,2021-03-24T17:34:24.000Z,94,15,514,neu
#bitcoin,cz_binance,902926941413453824,1283907,think saw number 300xx open homepag becam 29961 still dip bnb btc financi advic,2021-03-30T17:46:50.000Z,441,27,2931,neu
#binance coin,cz_binance,902926941413453824,1283907,think saw number 300xx open homepag becam 29961 still dip bnb btc financi advic,2021-03-30T17:46:50.000Z,441,27,2931,neu
#bitcoin,cz_binance,902926941413453824,1283907,still dip financi advic btc bnb,2021-03-29T15:08:33.000Z,891,839,6191,neu
#binance coin,cz_binance,902926941413453824,1283907,still dip financi advic btc bnb,2021-03-29T15:08:33.000Z,891,839,6191,neu
#bitcoin,cz_binance,902926941413453824,1283907,time worri bitcoin may last 8 year ago read white paper attend first bitcoin confer quit job sold hous dove never look back financi advic,2021-03-28T06:57:02.000Z,1494,704,10177,neu
#bitcoin,cz_binance,902926941413453824,1283907,bitcoin still closer 0 1000000 interpret mani differ way mine still earli financi advic,2021-03-27T04:39:01.000Z,863,606,6201,neu
#bitcoin,cz_binance,902926941413453824,1283907,bitcoin trillion feel wrong financi advic,2021-03-25T15:59:43.000Z,680,741,6920,neu
#binance coin,cz_binance,902926941413453824,1283907,sometim peopl ask bnb price dont move big posit news sometim peopl ask bnb price go quickli appar reason,2021-03-25T14:58:00.000Z,158,22,1553,neu
#binance coin,cz_binance,902926941413453824,1283907,much tesla bnb,2021-03-24T09:59:30.000Z,824,1135,8387,neu
#bitcoin,woonomic,13418472,366933,nz kiwisav pension fund growth strategi what green boner oh yeah bought small alloc bitcoin q4 2020,2021-03-26T10:36:49.000Z,318,70,2201,neu
