cryptocurrency,username,user_id,followers_count,tweet_without_stopwords,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,tyler,24222556,593425,temasek 306 billion singapor sovereign wealth fund stack bitcoin sinc 2018 next central bank,2021-03-25T13:04:21.000Z,573,108,2415,neu
#bitcoin,tyler,24222556,593426,ridicul vitriol level nft today tradit art world reminisc wall street central banker spoke bitcoin 10 year ago know stori unfold,2021-03-24T21:48:34.000Z,251,152,1694,neu
#bitcoin,tyler,24222556,593426,great see celebr like lala start discov bitcoin hedg chao uncertainti world today btc best protect govern money print oncom inflat welcom aboard gemini la la,2021-03-24T16:49:05.000Z,67,64,575,neu
#bitcoin,tyler,24222556,593426,buy tesla bitcoin,2021-03-24T12:38:12.000Z,485,239,5471,neu
#bitcoin,tyler,24222556,593426,3232021 fed chairman jerom powel say bitcoin substitut gold,2021-03-24T04:23:24.000Z,851,267,5633,neu
#bitcoin,tyler,24222556,593426,fwiw us dollar like collaps bitcoin,2021-03-23T21:10:36.000Z,69,101,629,neu
#bitcoin,cameron,250980843,427722,bitcoin cancelproof,2021-03-28T18:17:21.000Z,204,134,2356,neu
#bitcoin,cameron,250980843,427722,let talk raydalio bitcoin may similar properti gold outlaw decentr softwar much differ problem requir essenti outlaw internet,2021-03-27T17:13:06.000Z,179,247,1376,neu
#bitcoin,cameron,250980843,427722,tesla plan hodl bitcoinpaid car,2021-03-24T13:09:52.000Z,234,112,2774,neu
#bitcoin,Cointelegraph,2207129125,733163,grow stablecoin hold drop exchang stablecoin ratio could potenti point anoth upward move bitcoin,2021-03-29T12:26:03.000Z,10,10,59,neu
#bitcoin,Cointelegraph,2207129125,733163,first airlin accept bitcoin payment ticket back 2014 ad ether dogecoin support cryptocurr,2021-03-29T12:13:32.000Z,37,12,165,neu
#bitcoin,Cointelegraph,2207129125,733163,bitcoin may go 400000 mikemcglone11 senior commod strategist bloomberg intellig believ btc may see exponenti price growth 2021 equal bullish,2021-03-29T10:00:12.000Z,41,19,156,neu
#bitcoin,Cointelegraph,2207129125,733163,nonsens currenc fomo billionair investor ystein stray spetalen want bitcoin,2021-03-29T09:23:32.000Z,20,10,98,neu
#bitcoin,Cointelegraph,2207129125,733163,could see bitcoin mine clean energi soon argoblockchain intend launch ecofriendli mine pool partnership dmg blockchain report via gregthomson88,2021-03-29T02:00:32.000Z,21,13,60,neu
#bitcoin,Cointelegraph,2207129125,733163,former us cybersecur chief call stringent oversight cryptocurr like bitcoin order cut back ransomwar attack blockanalia report,2021-03-27T18:21:03.000Z,17,12,67,neu
#bitcoin,Cointelegraph,2207129125,733163,pension fund new zealand wealth fund manag invest 5 350 million retir plan bitcoin firm believ cant invest gold without consid btc,2021-03-27T15:00:30.000Z,90,9,315,neu
#bitcoin,Cointelegraph,2207129125,733163,bitcoin may go 400000 bloomberg mikemcglone11 senior commod strategist bloomberg intellig believ btc may see exponenti price growth 2021,2021-03-27T06:30:06.000Z,91,18,300,neu
#bitcoin,Cointelegraph,2207129125,731685,see googl search bitcoin eman turkey explod 24 hour valu turkish lira drop 14 follow fire central bank governor,2021-03-27T05:30:05.000Z,71,23,384,neu
#ethereum,Cointelegraph,2207129125,733163,wow could see 9998 drop ethereum energi consumpt eth1 eth2 develop activ work togeth merg promis news make becom realiti,2021-03-27T00:20:01.000Z,87,14,353,neu
#bitcoin,Cointelegraph,2207129125,733163,new zealand wealth fund manag invest 5 350 million retir plan bitcoin firm believ cant invest gold without consid btc pension fund,2021-03-26T21:20:01.000Z,71,14,314,neu
#ethereum,Cointelegraph,2207129125,733163,wow could see 9998 drop ethereum energi consumpt eth1 eth2 develop activ work togeth merg promis news make becom realiti,2021-03-26T18:45:03.000Z,89,26,356,neu
#bitcoin,Cointelegraph,2207129125,733163,could see bitcoin mine clean energi soon argoblockchain intend launch ecofriendli mine pool partnership dmgblockchain report via gregthomson88,2021-03-26T17:30:23.000Z,11,6,60,neu
#bitcoin,Cointelegraph,2207129125,733163,new zealand wealth fund manag invest 5 350 million retir plan bitcoin firm believ cant invest gold without consid btc pension fund,2021-03-26T16:15:07.000Z,64,8,229,neu
#bitcoin,Cointelegraph,2207129125,733163,rather hodl btc wife man deepli invest bitcoin abandon partner fail sell 60k buy dip report via gregthomson88,2021-03-26T08:40:01.000Z,39,59,261,neu
#solana,Cointelegraph,2207129125,733163,solana foundat rais 40 million okex mxc launch strateg invest fund design fuel ecosystem expans lead develop solana blockchain,2021-03-26T03:45:00.000Z,7,2,37,neu
#bitcoin,Cointelegraph,2207129125,733163,rather hodl btc wife man deepli invest bitcoin abandon partner fail sell 60k buy dip report via gregthomson88,2021-03-26T03:00:01.000Z,14,32,94,neu
#bitcoin,Cointelegraph,2207129125,733163,crypto mine compani take anoth hit beyond fall bitcoin price share riot blockchain popular btc mine firm went much 144 thursday,2021-03-26T02:15:01.000Z,9,5,38,neu
#bitcoin,Cointelegraph,2207129125,733163,kiwisav growth strategi bought bitcoin 10000 octob invest gone fivefold sinc,2021-03-25T21:58:33.000Z,34,1,132,neu
#bitcoin,Cointelegraph,2207129125,733163,first bitcoin etf us fidel latest compani file sec tide chang state,2021-03-25T21:20:01.000Z,18,4,112,neu
#ethereum,Cointelegraph,2207129125,733163,high ethereum ga fee shut emerg market develop economi domin traffic rank top defi protocol tvl compar 10 engag develop countri report via samuelhaig,2021-03-25T18:00:00.000Z,4,8,39,neu
#bitcoin,Cointelegraph,2207129125,733163,reject bitcoin similar abandon dollar hashcash ceo raj chowdri believ india miss import currenc world ever seen countri ban crypto report via gregthomson88,2021-03-25T17:15:09.000Z,15,4,43,neu
#bitcoin,Cointelegraph,2207129125,733163,bitcoin cash worth less btc term ever tesla warn custom send,2021-03-25T09:41:03.000Z,25,9,118,neu
#bitcoin cash,Cointelegraph,2207129125,733163,bitcoin cash worth less btc term ever tesla warn custom send,2021-03-25T09:41:03.000Z,25,9,118,neu
#bitcoin,Cointelegraph,2207129125,733163,stack sat cashback platform trylolli popular bitcoin reward app rais 5 million investor includ serena william reddit cofound alexi ohanian,2021-03-25T05:00:10.000Z,5,2,30,neu
#bitcoin,Cointelegraph,2207129125,733163,stack sat cashback platform trylolli popular bitcoin reward app rais 5 million investor includ serenawilliam reddit cofound alexi ohanian,2021-03-25T02:45:01.000Z,5,3,36,neu
#ethereum,Cointelegraph,2207129125,733163,ethereum ga fee ever get lower muchawait eip1559 updat may reduc fee accord report coin metric increas eth price might mean continu uptrend transact cost,2021-03-24T22:00:25.000Z,13,6,58,neu
#ethereum,Cointelegraph,2207129125,733163,ethereum ga fee ever get lower muchawait eip1559 updat may reduc fee accord report coin metric increas eth price might mean continu uptrend transact cost,2021-03-24T20:30:24.000Z,33,35,117,neu
#bitcoin,Cointelegraph,2207129125,733163,sign crypto offici arriv mainstream tesla accept bitcoin us custom,2021-03-24T16:30:31.000Z,64,6,233,neu
#harmony,Cointelegraph,2207129125,733163,arent mani 90 vortec score indic high confid strong histor similar current market condit posit correl subsequ price action here great exampl harmoni one thread,2021-03-24T15:13:55.000Z,14,6,66,neu
#bitcoin,Cointelegraph,2207129125,733163,live blockchainbooz session 52 welcom wlrv foldapp host levychain chat thing stack sat accumul bitcoin everyday thing join network 6pm pt,2021-03-24T00:00:51.000Z,11,4,55,neu
#bitcoin,Cointelegraph,2207129125,733163,current wealth transfer longterm holder new buyer bitcoin market glassnod releas report state bull market gener follow similar wealth transfer path three phase phase,2021-03-23T17:00:29.000Z,13,8,31,neu
#bitcoin,Cointelegraph,2207129125,733163,promin indian entrepreneur govern advisor nandannilekani argu cryptocurr like bitcoin allow india,2021-03-23T08:04:33.000Z,25,5,80,neu
#bitcoin,Cointelegraph,2207129125,733163,bitcoin 900 past 12 month share four btc mine firm 5000 period guess publicli trade compani,2021-03-23T02:45:01.000Z,10,3,58,neu
#bitcoin,Cointelegraph,2207129125,733163,bitcoin whale ironclad hand data suggest 36 btc suppli move 6 month indic bullish cycl set continu,2021-03-23T01:20:01.000Z,27,7,81,neu
#bitcoin,Cointelegraph,2207129125,731685,googl search bitcoin turkey explod past 24 hour turkish lira valu drop 14 start revolut turkey report via gregthomson88,2021-03-23T00:00:17.000Z,59,17,206,neu
#bitcoin,Cointelegraph,2207129125,733163,firm first get bitcoin etf us skybridg capit latest compani file sec,2021-03-22T19:30:13.000Z,13,5,73,neu
#bitcoin,Cointelegraph,2207129125,733163,bitcoin 900 past 12 month share four bitcoin mine firm 5000 period guess publicli trade compani,2021-03-22T19:15:01.000Z,12,4,64,neu
#bitcoin,Cointelegraph,2207129125,733163,bitcoin essenti substitut gold say fed chair jerom powel,2021-03-22T14:07:33.000Z,118,26,513,neu
#bitcoin,crypto,928759224599040001,314003,congrat bitcoin profit here handl taxman via bopinion crypto,2021-03-29T03:06:17.000Z,51,22,156,neu
#bitcoin,crypto,928759224599040001,314003,dawn fitzpatrick head legendari asset manag shop see inflect point bitcoin cryptocurr soro fund manag cio howev give mysteri respons ask own bitcoin crypto,2021-03-26T03:30:00.000Z,74,28,213,neu
#bitcoin,crypto,928759224599040001,314003,elon musk say buy tesla bitcoin wont convert fiat currenc bitcoin,2021-03-24T07:41:04.000Z,124,26,451,neu
#bitcoin,crypto,928759224599040001,314003,norway recent emerg world cashless societi central bank governor say peopl shouldnt start turn bitcoin altern crypto cryptocurr,2021-03-23T07:54:30.000Z,66,32,135,neu
#filecoin,PhilakoneCrypto,715133222976270336,103829,im done work today intens 5 hour hunt top trade extrem patienc execut precis nail chr fil fuck yeah babi whale,2021-03-26T23:43:23.000Z,0,6,50,neu
#filecoin,PhilakoneCrypto,715133222976270336,103829,2 minut trade filusdt 280 usd earlier trade chr 400 usd time record 850 cad someth,2021-03-26T23:29:25.000Z,0,2,11,neu
#bitcoin,Excellion,14654494,126380,way pension fund abl provid pension buy bitcoin,2021-03-28T22:35:05.000Z,88,6,767,neu
#bitcoin,Excellion,14654494,126380,bitcoin,2021-03-26T08:00:47.000Z,18,1,168,neu
#bitcoin,Excellion,14654494,126380,buy infinitefleet ship bitcoin,2021-03-25T06:13:23.000Z,18,3,139,neu
#bitcoin,Excellion,14654494,126380,buy tesla bitcoin inevit,2021-03-24T06:44:12.000Z,449,7,2465,neu
#bitcoin,Excellion,14654494,126380,around 6 week ago last time saw bitcoin 30k rang well like never see level 50k rang therel point journey 100k leav never return stack,2021-03-23T04:59:15.000Z,148,3,886,neu
#bitcoin,Excellion,14654494,126380,dip ladder bitcoin,2021-03-23T02:34:35.000Z,13,0,123,neu
#bitcoin,Excellion,14654494,126380,elonmusk bitcoin price feed tesla dashboard,2021-03-23T00:11:21.000Z,10,2,214,neu
#bitcoin,iamjosephyoung,2272640503,131542,octob 2020 paypal ralli march 2021 visa ralli what next mani major financi institut havent onboard cryptocurr yet say bitcoin,2021-03-29T12:33:18.000Z,30,14,216,neu
#bitcoin,iamjosephyoung,2272640503,131542,start gt go bitcoin,2021-03-29T09:02:18.000Z,163,24,796,neu
#bitcoin,iamjosephyoung,2272640503,131542,suppli crisi continuum bitcoin,2021-03-24T17:34:24.000Z,93,15,515,neu
#bitcoin,iamjosephyoung,2272640503,131542,wen appl bitcoin,2021-03-24T07:27:48.000Z,52,28,857,neu
#bitcoin,mdudas,7184612,52385,cool see mainstream media like nypost publish smarter piec bitcoin,2021-03-28T12:08:54.000Z,1,3,15,neu
#bitcoin,cz_binance,902926941413453824,1279507,time worri bitcoin may last 8 year ago read white paper attend first bitcoin confer quit job sold hous dove never look back financi advic,2021-03-28T06:57:02.000Z,1448,688,9995,neu
#bitcoin,cz_binance,902926941413453824,1279505,bitcoin still closer 0 1000000 interpret mani differ way mine still earli financi advic,2021-03-27T04:39:01.000Z,861,598,6127,neu
#bitcoin,cz_binance,902926941413453824,1279507,bitcoin trillion feel wrong financi advic,2021-03-25T15:59:43.000Z,668,730,6900,neu
#binance coin,cz_binance,902926941413453824,1279507,sometim peopl ask bnb price dont move big posit news sometim peopl ask bnb price go quickli appar reason,2021-03-25T14:58:00.000Z,157,22,1559,neu
#binance coin,cz_binance,902926941413453824,1279507,much tesla bnb,2021-03-24T09:59:30.000Z,826,1134,8389,neu
#binance coin,cz_binance,902926941413453824,1279505,bnb,2021-03-23T14:39:14.000Z,2285,1246,14138,neu
#bitcoin,cz_binance,902926941413453824,1279507,like discuss around time year ago 3 year time whole new bunch peopl ask bitcoin halv impact price save tweet futur refer,2021-03-23T10:40:48.000Z,690,456,4104,neu
#bitcoin,woonomic,13418472,366630,nz kiwisav pension fund growth strategi what green boner oh yeah bought small alloc bitcoin q4 2020,2021-03-26T10:36:49.000Z,318,70,2193,neu
#bitcoin,woonomic,13418472,366630,2015 gt 2017 bull market make name densiti map coin suppli price last move bitcoin,2021-03-23T09:17:01.000Z,111,71,979,neu
