cryptocurrency,username,user_id,followers_count,tweet_without_stopwords,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,cameron,250980843,412432,tomorrow hous set give 19 trillion reason bitcoin,2021-03-10T03:11:18.000Z,629,222,5709,neu
#bitcoin,cameron,250980843,412432,bitcoin everywher nowher strength decentr money,2021-03-09T14:18:02.000Z,313,176,2913,neu
#bitcoin,Cointelegraph,2207129125,700174,athlet offer fan full season sixperson suit home season price 1bitcoin,2021-03-15T09:52:32.000Z,10,7,51,neu
#bitcoin,Cointelegraph,2207129125,700174,bitcoin price predict team michaelsaylor 100trillionusd apompliano begun tell end,2021-03-14T12:00:29.000Z,38,17,141,neu
#bitcoin,Cointelegraph,2207129125,700174,goldman sach brace wave crypto custom accord coo consum ask financi servic around digit asset get bitcoin etf alreadi,2021-03-14T07:15:00.000Z,74,19,359,neu
#bitcoin,Cointelegraph,2207129125,700174,analyst expect bitcoin altcoin soar unchart territori btc hit new high 61800,2021-03-14T00:20:32.000Z,45,11,261,neu
#bitcoin,Cointelegraph,2207129125,700174,march 12 2020 mani rememb day black thursday btc crash 3600 thing differ time around,2021-03-13T20:00:01.000Z,11,8,74,neu
#bitcoin,Cointelegraph,2207129125,700174,last week bitcoin return 257an evenlyweight basket altcoin return 282buy vortecsu2122 score cross 80 sell 24 hour return 66get data live,2021-03-13T15:57:34.000Z,8,4,42,neu
#bitcoin,Cointelegraph,2207129125,700174,anoth weekend anoth alltim high bitcoin next,2021-03-13T14:02:04.000Z,90,24,421,neu
#bitcoin,Cointelegraph,2207129125,700174,guess price bitcoin like look crystal ball sometim favorit btc price predict 100trillionusd apompliano,2021-03-13T03:15:04.000Z,19,6,99,neu
#litecoin,Cointelegraph,2207129125,700174,much wow websit canadian social media platform pal crash minut announc acquisit 15 stake doge ltc mine facil hype via osatonomayo,2021-03-13T01:20:00.000Z,18,3,75,neu
#dogecoin,Cointelegraph,2207129125,700174,much wow websit canadian social media platform pal crash minut announc acquisit 15 stake doge ltc mine facil hype via osatonomayo,2021-03-13T01:20:00.000Z,18,3,75,neu
#bitcoin,Cointelegraph,2207129125,700174,march 12 2020 mani rememb day black thursday bitcoin crash 3600 thing differ time around,2021-03-12T22:20:02.000Z,12,4,42,neu
#bitcoin,Cointelegraph,2207129125,700174,guess price bitcoin like look crystal ball sometim favorit btc price predict 100trillionusd apompliano,2021-03-12T21:30:20.000Z,5,6,49,neu
#bitcoin,Cointelegraph,2207129125,700174,bitcoin could soon face fresh miner selloff metric repeat histor perform,2021-03-12T08:56:33.000Z,7,7,36,neu
#bitcoin,Cointelegraph,2207129125,700174,ever wonder goe behind scene bitcoin market arbitrag import aspect dont alway see pull back curtain find keep btc price similar across exchang,2021-03-12T05:00:32.000Z,7,2,21,neu
#bitcoin,Cointelegraph,2207129125,700174,arent one cryptohungri goldmansach seen rise bitcoin demand client extent will explor crypto world,2021-03-12T01:40:00.000Z,17,1,52,neu
#ethereum,Cointelegraph,2207129125,700174,ethereum worri latest tether integr solana ethereum competitor blockchain promis support defi web3 activ higher transact speed lower cost,2021-03-12T00:20:01.000Z,12,7,89,neu
#bitcoin,Cointelegraph,2207129125,700174,ever wonder goe behind scene bitcoin market arbitrag import aspect dont alway see pull back curtain find keep btc price similar across exchang,2021-03-11T23:20:00.000Z,3,4,23,neu
#ethereum,Cointelegraph,2207129125,700174,defi project integr addit blockchain project like binancesmartchain end ethereum domin defi,2021-03-11T18:50:03.000Z,18,14,72,neu
#bitcoin,Cointelegraph,2207129125,700174,ever wonder bitcoin usual trade close price crypto exchang benjaminpiru report rational behind btc price action,2021-03-11T15:04:04.000Z,9,2,31,neu
#bitcoin,Cointelegraph,2207129125,700175,guest kessler collect hotel pay use bitcoin cryptocurr follow recent partnership bitpay,2021-03-11T12:36:02.000Z,20,6,78,neu
#bitcoin,Cointelegraph,2207129125,700175,blackrock russ koesterich say gold statu hedg inflat somewhat exagger bitcoin better asset,2021-03-11T11:05:05.000Z,26,2,95,neu
#bitcoin,Cointelegraph,2207129125,700175,son famou bitcoin naysay peter schiff supposedli sold silver stock put 100 bet bitcoin,2021-03-11T09:04:03.000Z,69,31,370,neu
#bitcoin,Cointelegraph,2207129125,700175,bitcoin wobbl 57000 mikemcglone11 predict could challeng amazon market cap next,2021-03-11T08:32:03.000Z,24,10,104,neu
#ethereum,Cointelegraph,2207129125,700175,stake yield farm everyon dashpay latest project offer function offici launch ethereum defi bridg via osatonomayo,2021-03-11T08:20:01.000Z,7,3,40,neu
#bitcoin,Cointelegraph,2207129125,700175,believ nearli 10000 new btc atm instal sinc march 1st 2020 us canada europ account atm worldwid,2021-03-11T00:40:00.000Z,29,6,99,neu
#dogecoin,Cointelegraph,2207129125,700175,dogecoin overstay welcom stay celebr endors meme coin could see doge adopt futur,2021-03-10T23:20:01.000Z,17,18,79,neu
#bitcoin,Cointelegraph,2207129125,700175,key bitcoin deriv indic signal ralli 57000 driven overleverag retail trader noshitcoin explain btc price could move higher,2021-03-10T20:36:02.000Z,12,8,47,neu
#xrp,Cointelegraph,2207129125,700175,rippl drop lawsuit youtub outofcourt settlementth suit alleg youtub benefit xrp scam giveaway flood video stream platform via gregthomson88,2021-03-10T20:15:08.000Z,7,4,30,neu
#ethereum,Cointelegraph,2207129125,700175,discov graphic card hack custom modif allegedli bypass rtx 3060 mine limit could great news eth miner,2021-03-10T18:30:05.000Z,9,7,48,neu
#xrp,Cointelegraph,2207129125,700175,rippl drop lawsuit youtub outofcourt settlementth suit alleg youtub benefit xrp scam giveaway flood video stream platform via gregthomson88,2021-03-10T14:00:00.000Z,6,1,17,neu
#bitcoin,Cointelegraph,2207129125,700175,us canada continu account vast major bitcoin atm intern,2021-03-10T10:53:02.000Z,24,10,88,neu
#bitcoin,Cointelegraph,2207129125,700175,aker solut made big bet bitcoin spin new crypto invest compani tap btc ecosystem 59 million invest aker solut pay,2021-03-10T09:40:00.000Z,33,7,132,neu
#bitcoin,Cointelegraph,2207129125,700175,institut jump aboard crypto train aker asa latest firm announc hold bitcoin balanc sheet invest compani crypto space via osatonomayo,2021-03-09T07:20:00.000Z,30,5,118,neu
#ethereum,Cointelegraph,2207129125,700175,blockchain central bank decid host cbdc accord report cpa australia big three run bitcoin ethereum xrp,2021-03-09T04:45:01.000Z,28,25,93,neu
#bitcoin,Cointelegraph,2207129125,700175,toddler hodler becom blockchain rockstar lili knight appear women futur confer monday share btc enthusiasm crypto commun,2021-03-09T04:30:02.000Z,21,1,74,neu
#bitcoin,Cointelegraph,2207129125,700175,wow nydig announc 200m fund round busi initi relat bitcoin strateg partner morganstanley massmutu among led fund,2021-03-09T03:45:01.000Z,16,1,64,neu
#bitcoin,Cointelegraph,2207129125,700175,onchain data show 12 million bitcoin 65 circul suppli recent move creat cone largest onchain btc accumul level historyd,2021-03-09T03:13:03.000Z,28,4,101,neu
#bitcoin,Cointelegraph,2207129125,700175,toddler hodler becom blockchain rockstar lili knight appear women futur confer monday share bitcoin enthusiasm crypto commun,2021-03-08T23:40:01.000Z,13,3,40,neu
#bitcoin,Cointelegraph,2207129125,700175,blockchain central bank decid host cbdc accord report cpa australia big three run bitcoin ethereum xrp,2021-03-08T23:20:00.000Z,19,16,67,neu
#chiliz,Cointelegraph,2207129125,700175,chiliz market cap soar 1 billion chz token hit new alltim high plan expand unit state boost sentiment among sport fan investor,2021-03-08T23:18:32.000Z,239,73,995,neu
#dogecoin,Cointelegraph,2207129125,700175,john mcafe speak charg brought doj say tweet made dogecoin 2017 includ pumpanddump alleg,2021-03-08T20:45:03.000Z,3,7,17,neu
#bitcoin,Cointelegraph,2207129125,700175,battl gold bitcoin clearli favor btc accord bloomberg mikemcglone11,2021-03-08T16:49:32.000Z,16,4,67,neu
#bitcoin,crypto,928759224599040001,294695,bitcoin stay sight record 61000 1000 jump crypto cryptocurr btc,2021-03-15T06:52:17.000Z,18,8,64,neu
#bitcoin,crypto,928759224599040001,294695,watch bitcoin may rise 175000 year end say richard byworth chief execut offic diginex nasdaqlist digit asset financi servic compani via bloombergtv crypto cryptocurr btc eqo,2021-03-15T04:35:17.000Z,81,22,233,neu
#bitcoin,crypto,928759224599040001,294695,bitcoin dip record scale 61000 aid stimulu crypto cryptocurr btc,2021-03-15T02:44:45.000Z,47,34,114,neu
#bitcoin,crypto,928759224599040001,294695,here everyth need know bitcoin crypto cryptocurr btc,2021-03-13T15:12:02.000Z,41,22,89,neu
#bitcoin,crypto,928759224599040001,294695,beepl nft sold 69 million make thirdmost expens artwork sell auction ever crypto bitcoin cryptocurr eth,2021-03-12T12:30:22.000Z,25,13,89,neu
#bitcoin,crypto,928759224599040001,294695,gold bitcoin scouseview ponder turn rumor death bond market ralli realli come true via bopinionmor crypto,2021-03-12T08:55:03.000Z,47,9,115,neu
#bitcoin,crypto,928759224599040001,294695,binanc world largest cryptocurr exchang name former us senat max baucu polici governmentrel advis crypto bitcoin bnb,2021-03-12T08:03:34.000Z,59,8,187,neu
#bitcoin,crypto,928759224599040001,294695,grayscal invest firm behind biggest bitcoin trust post least nine etfrel posit linkedin signal bet us approv crypto etf crypto cryptocurr,2021-03-12T07:01:07.000Z,56,15,217,neu
#bitcoin,crypto,928759224599040001,294695,falconx cryptocurr trade platform rais 50 million investor includ tiger global manag b capit group sourc say crypto bitcoin,2021-03-12T04:28:07.000Z,26,2,47,neu
#bitcoin,crypto,928759224599040001,294695,sound smart talk bitcoin day crypto cryptocurr,2021-03-12T04:03:09.000Z,51,17,101,neu
#bitcoin,crypto,928759224599040001,294695,world largest cryptocurr pick momentum approach record high set last month amid broader riskon ralli financi market crypto bitcoin btc,2021-03-12T03:08:59.000Z,64,7,139,neu
#bitcoin,crypto,928759224599040001,294695,tactic peopl use get money china right crypto bitcoin cryptocurr,2021-03-12T02:48:37.000Z,50,8,80,neu
#bitcoin,crypto,928759224599040001,294695,one day alright im broke im millionair artist cash nft craze allow creat stamp ownership work crypto bitcoin cryptocurr,2021-03-10T02:38:15.000Z,22,12,74,neu
#bitcoin,crypto,928759224599040001,294695,new bitcoin break 55000 risk appetit return recent trend signal digit token step closer mainstream financ crypto,2021-03-10T02:01:10.000Z,43,11,126,neu
#bitcoin,crypto,928759224599040001,294695,bitcoin extend climb top 55000 risk appetit reviv,2021-03-10T02:00:58.000Z,19,7,60,neu
#bitcoin,crypto,928759224599040001,294695,bitcoin rose highest level sinc feb 23 tuesday continu interest digit asset big institut,2021-03-09T07:43:20.000Z,17,7,66,neu
#bitcoin,crypto,928759224599040001,294695,imagin futur nation privat digit currenc easili substitut andymukherjee70 say could decad via bopinion crypto bitcoin,2021-03-09T07:20:47.000Z,15,6,62,neu
#bitcoin,crypto,928759224599040001,294695,cbitcoin ethereum bullish backth largest cryptocurr rival reach highest point two week wake chines beauti app meitu say bought bitcoin ether well btc eth,2021-03-09T04:17:53.000Z,104,18,276,neu
#ethereum,crypto,928759224599040001,294695,cbitcoin ethereum bullish backth largest cryptocurr rival reach highest point two week wake chines beauti app meitu say bought bitcoin ether well btc eth,2021-03-09T04:17:53.000Z,104,18,276,neu
#bitcoin,crypto,928759224599040001,294695,us govern auction unusu item 07501 bitcoin crypto,2021-03-09T00:20:48.000Z,87,30,230,neu
#bitcoin,laurashin,26377478,140817,60k btc,2021-03-13T12:34:31.000Z,20,13,355,neu
#bitcoin,laurashin,26377478,140817,elibensasson say payment starkwareltd process 18000 transact per secondethereum process 15 tp bitcoin 7 per second u0001f440with 80000 dydxprotocol waitlist think nervou go live,2021-03-10T14:33:31.000Z,14,10,65,neu
#bitcoin,Excellion,14654494,125493,well never see bitcoin 60000,2021-03-13T21:00:11.000Z,68,10,974,neu
#bitcoin,Excellion,14654494,125493,bitcoin reach new ath 60000 u0001f680,2021-03-13T11:30:16.000Z,402,5,2099,neu
#bitcoin,Excellion,14654494,125493,59k new bitcoin ath,2021-03-13T10:16:12.000Z,76,3,886,neu
#bitcoin,Excellion,14654494,125493,bitcoin consum lot energi issu havent reach advanc stage energi product storag yetearth receiv 000000005 energi output sun percentag abl convert tini portion consumpt,2021-03-13T07:17:07.000Z,41,8,366,neu
#bitcoin,Excellion,14654494,125493,bitcoin mine alway go target social media outrag anyon start mine show oper fiat currenc see final product central bank process cost environment impact neatli hidden away,2021-03-11T05:48:44.000Z,39,2,365,neu
#bitcoin,Excellion,14654494,125493,billionair buy bitcoin nanoth billionair buy bitcoinna billionair sell nft eth dump bitcoin dumbest retail market buy ethereum cinvestmentd purpos,2021-03-10T03:47:24.000Z,68,7,568,neu
#bitcoin,Excellion,14654494,125493,seeteeio focu initi four thing invest own bitcoin establish partnership lead bitcoin player launch bitcoin verif oper build invest innov project u0001f680,2021-03-09T21:21:49.000Z,9,0,53,neu
#bitcoin,Excellion,14654494,125493,bitcoin market cap back 1 trillion,2021-03-09T05:01:46.000Z,37,2,442,neu
#bitcoin,CoinDeskMarkets,956155022957531137,47179,break bitcoin found mojo soar new alltim high near 60000via danzpalm,2021-03-13T11:11:34.000Z,92,23,400,neu
#bitcoin,Timccopeland,953233327238021120,17321,gerber kawasaki ceo ross gerber dont offer client essenc im take away opportun could incred lucr bitcoin,2021-03-09T16:10:30.000Z,0,0,3,neu
#ethereum,cz_binance,902926941413453824,1150585,binanc also gave coupl hundr thousand dollar grant eth buidler collabor gitcoin,2021-03-15T04:36:41.000Z,110,7,1140,neu
#bitcoin,cz_binance,902926941413453824,1150585,sure yall got use 60k alreadi bitcoin go sideway u0001f602,2021-03-14T13:21:42.000Z,284,13,3377,neu
#bitcoin,cz_binance,902926941413453824,1150585,btc athif slight feel regret rememb next dipnot financi advic,2021-03-14T02:50:49.000Z,482,15,3855,neu
#bitcoin,cz_binance,902926941413453824,1150585,lucki abl buy bitcoin 100000 usdstil earli day financi advic,2021-03-13T16:09:25.000Z,1467,26,9214,neu
#bitcoin,cz_binance,902926941413453824,1150585,60k cheap btc check tweet year seenot financi advic,2021-03-13T10:48:09.000Z,1235,18,7672,neu
#bitcoin,cz_binance,902926941413453824,1150585,dip ath btc,2021-03-13T10:34:57.000Z,544,296,3940,neu
#binance coin,cz_binance,902926941413453824,1150585,bnb price chart year ago nowslowli sure,2021-03-12T19:20:43.000Z,369,17,2897,neu
#bitcoin,cz_binance,902926941413453824,1150585,year ago today doomsdaybtc drop 8000 3775nbnb drop 16 634todaybtc 56700 15xnbnb 280 44xthere opportun today past opportun futurenot financi advic,2021-03-12T05:09:50.000Z,1159,18,4682,neu
#binance coin,cz_binance,902926941413453824,1150585,year ago today doomsdaybtc drop 8000 3775nbnb drop 16 634todaybtc 56700 15xnbnb 280 44xthere opportun today past opportun futurenot financi advic,2021-03-12T05:09:50.000Z,1159,18,4682,neu
#bitcoin,cz_binance,902926941413453824,1150585,still dip btc,2021-03-10T19:30:17.000Z,595,23,4899,neu
#bitcoin,woonomic,13418472,338175,somebodi work carbon footprint usd petrodollar regim hold back renew technolog 50 yearsquit cbitcoin use energi use electr carsd bs,2021-03-13T04:44:54.000Z,834,255,4872,neu
#bitcoin,woonomic,13418472,338175,35 avail bitcoin suppli bought last 3 months5 avail suppli bought price 1t market cap,2021-03-11T17:10:39.000Z,560,94,3349,neu
